# schema_version=10
# serial_port=/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_A602K5MM-if00-port0
# baud=115200
# poll_interval_seconds=6
# timestamp_format=HH:MM:SS Europe/Chisinau
# virtual_bms_service=com.victronenergy.battery.rs485_dyness
# virtual_bms_device_instance=100
# dvcc_output_mode=TEST/shadow
# status1_bits=bit7 pack under-voltage protection; bit6 charge temperature protection; bit5 discharge temperature protection; bit4 discharge over-current protection; bit3 reserved; bit2 charge over-current protection; bit1 cell under-voltage protection; bit0 over-voltage protection
# status2_bits=bit7-bit4 reserved; bit3 module power active; bit2 discharge MOSFET on; bit1 charge MOSFET on; bit0 precharge MOSFET on
# status3_bits=bit7 effective charging; bit6 effective discharging; bit5 heater active; bit4-bit2 reserved; bit3 fully charged; bit2-bit1 reserved; bit0 buzzer active
# status4_bits=bit7-bit0 cell voltage-check faults for cells 8-1 respectively
# status5_bits=bit7-bit0 cell voltage-check faults for cells 16-9 respectively
# initial_addresses=2
timestamp,sample_number,system_voltage_v,soc_percent,bms_temperature_c,vmin_v,vmax_v,spread_mv,battery_current_a,battery_02_present,battery_02_valid,battery_02_voltage_v,battery_02_current_a,battery_02_status1,battery_02_status2,battery_02_status3,battery_02_status4,battery_02_status5,battery_02_cell_01_v,battery_02_cell_02_v,battery_02_cell_03_v,battery_02_cell_04_v,battery_02_cell_05_v,battery_02_cell_06_v,battery_02_cell_07_v,battery_02_cell_08_v,battery_02_cell_09_v,battery_02_cell_10_v,battery_02_cell_11_v,battery_02_cell_12_v,battery_02_cell_13_v,battery_02_cell_14_v,battery_02_cell_15_v,battery_02_cell_16_v,battery_02_temp_01_c,battery_02_temp_02_c,battery_02_temp_03_c,battery_02_temp_04_c,battery_02_temp_05_c,ccl_a,dcl_a,charge_enabled,discharge_enabled,controller_requested_voltage_v,controller_requested_current_a,controller_charge_enabled,controller_command_reason,controller_command_fresh,controller_command_age_s,virtual_bms_effective_cvl_v,virtual_bms_effective_ccl_a,virtual_bms_effective_dcl_a,virtual_bms_charge_enabled,virtual_bms_discharge_enabled,virtual_bms_allow_to_charge,virtual_bms_allow_to_discharge,virtual_bms_thermal_factor,virtual_bms_charge_blocked_by_status,virtual_bms_discharge_blocked_by_status,virtual_bms_charge_blocked_by_controller,virtual_bms_output_valid,virtual_bms_arbitration_reason
15:43:37,751,54.00,99.00,36.85,3.350,3.425,75,1.50,True,True,54.00,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.369,3.403,3.395,3.398,3.352,3.425,3.351,3.376,3.384,3.350,3.355,3.385,3.355,3.366,3.362,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.39,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:43:43,752,54.00,99.00,36.95,3.350,3.425,75,1.50,True,True,54.00,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.403,3.396,3.398,3.352,3.425,3.351,3.376,3.384,3.350,3.355,3.384,3.355,3.366,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.05,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:43:49,753,54.00,99.00,36.95,3.350,3.425,75,1.50,True,True,54.00,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.403,3.396,3.398,3.352,3.425,3.351,3.376,3.385,3.350,3.355,3.385,3.355,3.366,3.359,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.43,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:43:55,754,54.00,99.00,36.95,3.350,3.425,75,1.50,True,True,54.00,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.403,3.396,3.398,3.352,3.425,3.351,3.376,3.385,3.350,3.355,3.385,3.355,3.366,3.359,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:01,755,54.00,99.00,36.95,3.350,3.425,75,1.50,True,True,54.00,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.403,3.396,3.398,3.352,3.425,3.351,3.376,3.385,3.350,3.356,3.385,3.355,3.366,3.358,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:07,756,54.01,99.00,36.95,3.350,3.426,76,1.50,True,True,54.01,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.403,3.396,3.398,3.352,3.426,3.351,3.376,3.385,3.350,3.356,3.385,3.355,3.366,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.99,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:13,757,54.01,99.00,36.95,3.350,3.426,76,1.50,True,True,54.01,1.50,0x00,0x0E,0x80,0x00,0x00,3.374,3.370,3.404,3.396,3.399,3.352,3.426,3.351,3.376,3.385,3.350,3.356,3.386,3.355,3.366,3.364,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:19,758,54.01,99.00,36.95,3.350,3.426,76,1.50,True,True,54.01,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.370,3.404,3.397,3.399,3.352,3.426,3.351,3.376,3.385,3.351,3.356,3.386,3.355,3.366,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:25,759,54.01,99.00,37.05,3.351,3.426,75,1.50,True,True,54.01,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.370,3.404,3.397,3.399,3.352,3.426,3.351,3.377,3.385,3.351,3.356,3.386,3.355,3.366,3.360,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.29,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:31,760,54.01,99.00,36.95,3.351,3.427,76,1.50,True,True,54.01,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.370,3.404,3.397,3.399,3.352,3.427,3.351,3.377,3.386,3.350,3.356,3.386,3.355,3.366,3.359,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.85,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:37,761,54.02,99.00,37.05,3.351,3.427,76,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.371,3.404,3.397,3.399,3.352,3.427,3.351,3.377,3.386,3.350,3.356,3.386,3.355,3.366,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:43,762,54.02,99.00,37.05,3.351,3.427,76,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.371,3.405,3.397,3.399,3.352,3.427,3.351,3.377,3.386,3.351,3.356,3.386,3.355,3.366,3.366,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:49,763,54.02,99.00,37.05,3.351,3.427,76,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.371,3.405,3.397,3.400,3.352,3.427,3.352,3.377,3.386,3.351,3.356,3.386,3.355,3.366,3.364,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:44:55,764,54.02,99.00,37.05,3.351,3.428,77,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.371,3.405,3.398,3.400,3.352,3.428,3.352,3.377,3.386,3.351,3.356,3.386,3.356,3.367,3.360,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:01,765,54.02,99.00,37.05,3.351,3.428,77,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.375,3.371,3.405,3.398,3.400,3.352,3.428,3.352,3.377,3.386,3.351,3.356,3.387,3.356,3.367,3.359,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:07,766,54.03,99.00,37.05,3.351,3.428,77,1.50,True,True,54.02,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.371,3.405,3.398,3.400,3.352,3.428,3.352,3.377,3.386,3.351,3.356,3.387,3.355,3.367,3.359,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:13,767,54.03,99.00,37.05,3.351,3.428,77,1.50,True,True,54.03,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.371,3.406,3.398,3.400,3.352,3.428,3.352,3.378,3.387,3.351,3.356,3.387,3.356,3.367,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:19,768,54.03,99.00,37.05,3.351,3.429,78,1.50,True,True,54.03,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.371,3.406,3.398,3.401,3.352,3.429,3.352,3.378,3.387,3.351,3.356,3.387,3.356,3.367,3.363,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:25,769,54.03,99.00,37.05,3.351,3.429,78,1.50,True,True,54.03,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.371,3.406,3.399,3.401,3.353,3.429,3.352,3.378,3.387,3.351,3.356,3.387,3.356,3.367,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:31,770,54.03,99.00,37.05,3.351,3.429,78,1.50,True,True,54.03,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.372,3.406,3.399,3.401,3.352,3.429,3.352,3.378,3.387,3.351,3.356,3.387,3.356,3.367,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:37,771,54.03,99.00,37.05,3.351,3.429,78,1.50,True,True,54.04,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.372,3.406,3.399,3.401,3.353,3.429,3.352,3.378,3.387,3.351,3.357,3.387,3.356,3.367,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.43,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:43,772,54.04,99.00,37.05,3.351,3.430,79,1.50,True,True,54.04,1.50,0x00,0x0E,0x80,0x00,0x00,3.376,3.372,3.407,3.399,3.401,3.353,3.430,3.352,3.378,3.387,3.351,3.357,3.388,3.356,3.367,3.366,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:49,773,54.04,99.00,37.05,3.351,3.430,79,1.50,True,True,54.04,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.372,3.407,3.399,3.401,3.353,3.430,3.352,3.378,3.387,3.351,3.357,3.388,3.356,3.367,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:45:55,774,54.04,99.00,37.05,3.351,3.430,79,1.50,True,True,54.04,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.372,3.407,3.399,3.402,3.353,3.430,3.352,3.379,3.388,3.351,3.357,3.388,3.356,3.367,3.362,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:01,775,54.04,99.00,37.05,3.351,3.430,79,1.50,True,True,54.04,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.372,3.407,3.400,3.402,3.353,3.430,3.352,3.379,3.388,3.351,3.357,3.388,3.356,3.367,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:07,776,54.05,99.00,37.05,3.351,3.431,80,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.372,3.407,3.400,3.402,3.353,3.431,3.352,3.379,3.388,3.351,3.357,3.388,3.356,3.368,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:13,777,54.05,99.00,37.15,3.351,3.431,80,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.372,3.408,3.400,3.402,3.353,3.431,3.352,3.379,3.388,3.351,3.357,3.388,3.356,3.368,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:19,778,54.05,99.00,37.15,3.351,3.431,80,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.373,3.408,3.400,3.402,3.353,3.431,3.352,3.379,3.388,3.351,3.357,3.388,3.356,3.368,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.02,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:25,779,54.05,99.00,37.15,3.351,3.431,80,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.377,3.373,3.408,3.400,3.402,3.353,3.432,3.352,3.379,3.388,3.351,3.357,3.389,3.356,3.368,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:31,780,54.05,99.00,37.05,3.351,3.432,81,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.408,3.400,3.403,3.353,3.432,3.352,3.379,3.388,3.351,3.357,3.389,3.356,3.368,3.363,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:37,781,54.05,99.00,37.15,3.351,3.432,81,1.50,True,True,54.05,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.408,3.401,3.403,3.353,3.432,3.352,3.379,3.389,3.351,3.357,3.389,3.356,3.368,3.361,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:43,782,54.06,99.00,37.15,3.351,3.432,81,1.50,True,True,54.06,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.408,3.401,3.403,3.353,3.432,3.352,3.380,3.389,3.351,3.357,3.389,3.357,3.368,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:49,783,54.06,99.00,37.15,3.351,3.432,81,1.50,True,True,54.06,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.409,3.401,3.403,3.353,3.433,3.352,3.380,3.389,3.352,3.357,3.389,3.357,3.368,3.366,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:46:55,784,54.06,99.00,37.15,3.352,3.433,81,1.50,True,True,54.06,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.409,3.401,3.403,3.353,3.433,3.352,3.380,3.389,3.352,3.357,3.389,3.357,3.368,3.366,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:01,785,54.06,99.00,37.15,3.352,3.433,81,1.50,True,True,54.06,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.409,3.401,3.404,3.353,3.433,3.352,3.380,3.389,3.352,3.357,3.389,3.357,3.368,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:07,786,54.06,99.00,37.15,3.352,3.433,81,1.50,True,True,54.06,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.373,3.409,3.401,3.404,3.353,3.433,3.353,3.380,3.389,3.352,3.357,3.390,3.357,3.369,3.362,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:13,787,54.07,99.00,37.15,3.352,3.434,82,1.50,True,True,54.07,1.50,0x00,0x0E,0x80,0x00,0x00,3.378,3.374,3.409,3.402,3.404,3.353,3.434,3.353,3.380,3.389,3.352,3.357,3.390,3.357,3.369,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:19,788,54.07,99.00,37.15,3.352,3.434,82,1.50,True,True,54.07,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.410,3.402,3.404,3.353,3.434,3.353,3.380,3.390,3.352,3.358,3.390,3.357,3.369,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:25,789,54.07,99.00,37.15,3.352,3.434,82,1.50,True,True,54.07,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.410,3.402,3.404,3.354,3.434,3.353,3.381,3.390,3.352,3.358,3.390,3.357,3.369,3.363,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.30,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:31,790,54.07,99.00,37.15,3.352,3.434,82,1.50,True,True,54.07,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.410,3.402,3.404,3.354,3.434,3.353,3.381,3.390,3.352,3.358,3.390,3.357,3.369,3.363,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.33,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:37,791,54.08,99.00,37.15,3.352,3.435,83,1.50,True,True,54.08,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.410,3.402,3.405,3.354,3.435,3.353,3.381,3.390,3.352,3.358,3.390,3.357,3.369,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:43,792,54.08,99.00,37.15,3.352,3.435,83,1.50,True,True,54.08,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.410,3.403,3.405,3.354,3.435,3.353,3.381,3.390,3.352,3.358,3.390,3.357,3.369,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:49,793,54.08,99.00,37.15,3.352,3.435,83,1.50,True,True,54.08,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.411,3.403,3.405,3.354,3.435,3.353,3.381,3.390,3.352,3.358,3.391,3.357,3.369,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:47:55,794,54.08,99.00,37.15,3.352,3.435,83,1.50,True,True,54.08,1.50,0x00,0x0E,0x80,0x00,0x00,3.379,3.374,3.411,3.403,3.405,3.354,3.435,3.353,3.381,3.391,3.352,3.358,3.391,3.357,3.369,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:01,795,54.08,99.00,37.15,3.352,3.436,84,1.50,True,True,54.08,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.374,3.411,3.403,3.405,3.354,3.436,3.353,3.381,3.391,3.352,3.358,3.391,3.357,3.369,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:07,796,54.09,99.00,37.15,3.352,3.436,84,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.411,3.403,3.406,3.354,3.436,3.353,3.382,3.391,3.352,3.358,3.391,3.357,3.370,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:13,797,54.09,99.00,37.15,3.352,3.436,84,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.411,3.403,3.406,3.354,3.436,3.353,3.382,3.391,3.352,3.358,3.391,3.357,3.370,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.82,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:19,798,54.09,99.00,37.25,3.352,3.437,85,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.412,3.403,3.406,3.354,3.437,3.353,3.382,3.391,3.352,3.358,3.391,3.358,3.370,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:25,799,54.09,99.00,37.15,3.352,3.437,85,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.412,3.404,3.406,3.354,3.437,3.353,3.382,3.391,3.352,3.358,3.391,3.358,3.370,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:31,800,54.09,99.00,37.15,3.352,3.437,85,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.412,3.404,3.406,3.354,3.437,3.353,3.382,3.392,3.352,3.358,3.392,3.358,3.370,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:37,801,54.09,99.00,37.15,3.352,3.437,85,1.50,True,True,54.09,1.50,0x00,0x0E,0x80,0x00,0x00,3.380,3.375,3.412,3.404,3.407,3.354,3.437,3.353,3.382,3.392,3.352,3.358,3.392,3.358,3.370,3.364,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:43,802,54.10,99.00,37.25,3.352,3.438,86,1.50,True,True,54.10,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.375,3.412,3.404,3.407,3.354,3.438,3.353,3.382,3.392,3.352,3.358,3.392,3.358,3.370,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
