# schema_version=10
# serial_port=/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_A602K5MM-if00-port0
# baud=115200
# poll_interval_seconds=6
# timestamp_format=HH:MM:SS Europe/Chisinau
# virtual_bms_service=com.victronenergy.battery.rs485_dyness
# virtual_bms_device_instance=100
# dvcc_output_mode=TEST/shadow
# status1_bits=bit7 pack under-voltage protection; bit6 charge temperature protection; bit5 discharge temperature protection; bit4 discharge over-current protection; bit3 reserved; bit2 charge over-current protection; bit1 cell under-voltage protection; bit0 over-voltage protection
# status2_bits=bit7-bit4 reserved; bit3 module power active; bit2 discharge MOSFET on; bit1 charge MOSFET on; bit0 precharge MOSFET on
# status3_bits=bit7 effective charging; bit6 effective discharging; bit5 heater active; bit4-bit2 reserved; bit3 fully charged; bit2-bit1 reserved; bit0 buzzer active
# status4_bits=bit7-bit0 cell voltage-check faults for cells 8-1 respectively
# status5_bits=bit7-bit0 cell voltage-check faults for cells 16-9 respectively
# initial_addresses=2
timestamp,sample_number,system_voltage_v,soc_percent,bms_temperature_c,vmin_v,vmax_v,spread_mv,battery_current_a,battery_02_present,battery_02_valid,battery_02_voltage_v,battery_02_current_a,battery_02_status1,battery_02_status2,battery_02_status3,battery_02_status4,battery_02_status5,battery_02_cell_01_v,battery_02_cell_02_v,battery_02_cell_03_v,battery_02_cell_04_v,battery_02_cell_05_v,battery_02_cell_06_v,battery_02_cell_07_v,battery_02_cell_08_v,battery_02_cell_09_v,battery_02_cell_10_v,battery_02_cell_11_v,battery_02_cell_12_v,battery_02_cell_13_v,battery_02_cell_14_v,battery_02_cell_15_v,battery_02_cell_16_v,battery_02_temp_01_c,battery_02_temp_02_c,battery_02_temp_03_c,battery_02_temp_04_c,battery_02_temp_05_c,ccl_a,dcl_a,charge_enabled,discharge_enabled,controller_requested_voltage_v,controller_requested_current_a,controller_charge_enabled,controller_command_reason,controller_command_fresh,controller_command_age_s,virtual_bms_effective_cvl_v,virtual_bms_effective_ccl_a,virtual_bms_effective_dcl_a,virtual_bms_charge_enabled,virtual_bms_discharge_enabled,virtual_bms_allow_to_charge,virtual_bms_allow_to_discharge,virtual_bms_thermal_factor,virtual_bms_charge_blocked_by_status,virtual_bms_discharge_blocked_by_status,virtual_bms_charge_blocked_by_controller,virtual_bms_output_valid,virtual_bms_arbitration_reason
13:44:54,230,54.29,99.00,36.65,3.358,3.469,111,1.30,True,True,54.29,1.30,0x00,0x0E,0x80,0x00,0x00,3.392,3.386,3.433,3.422,3.425,3.360,3.469,3.358,3.394,3.406,3.357,3.364,3.406,3.363,3.379,3.376,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:00,231,54.29,99.00,36.55,3.357,3.470,113,1.30,True,True,54.29,1.30,0x00,0x0E,0x80,0x00,0x00,3.392,3.386,3.433,3.422,3.425,3.360,3.470,3.359,3.394,3.406,3.358,3.364,3.406,3.363,3.379,3.373,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:06,232,54.30,99.00,36.45,3.357,3.470,113,1.20,True,True,54.30,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.434,3.423,3.426,3.360,3.470,3.358,3.394,3.406,3.357,3.364,3.406,3.363,3.379,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.41,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:12,233,54.30,99.00,36.25,3.358,3.470,112,1.20,True,True,54.30,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.434,3.423,3.426,3.360,3.470,3.359,3.394,3.406,3.358,3.364,3.406,3.363,3.379,3.379,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:18,234,54.30,99.00,36.15,3.358,3.470,112,1.20,True,True,54.30,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.434,3.423,3.426,3.360,3.470,3.359,3.394,3.406,3.357,3.364,3.406,3.363,3.379,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:24,235,54.30,99.00,36.05,3.358,3.471,113,1.20,True,True,54.30,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.434,3.423,3.426,3.360,3.471,3.359,3.394,3.406,3.358,3.364,3.406,3.363,3.379,3.378,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:30,236,54.30,99.00,35.95,3.358,3.471,113,1.20,True,True,54.30,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.434,3.423,3.426,3.360,3.471,3.359,3.394,3.407,3.358,3.364,3.407,3.363,3.379,3.376,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:36,237,54.31,99.00,35.85,3.358,3.471,113,1.20,True,True,54.31,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.386,3.435,3.423,3.427,3.360,3.471,3.359,3.395,3.407,3.358,3.364,3.407,3.363,3.379,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:42,238,54.31,99.00,35.75,3.358,3.472,114,1.20,True,True,54.31,1.20,0x00,0x0E,0x80,0x00,0x00,3.393,3.387,3.435,3.424,3.427,3.360,3.472,3.359,3.395,3.407,3.358,3.364,3.407,3.363,3.379,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.95,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:48,239,54.31,99.00,35.75,3.358,3.472,114,1.40,True,True,54.31,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.435,3.424,3.427,3.360,3.472,3.359,3.395,3.407,3.358,3.364,3.407,3.363,3.379,3.379,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:45:54,240,54.31,99.00,35.65,3.358,3.473,115,1.40,True,True,54.31,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.435,3.424,3.427,3.360,3.473,3.359,3.395,3.407,3.358,3.364,3.407,3.363,3.380,3.377,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.98,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:00,241,54.31,99.00,35.55,3.358,3.473,115,1.40,True,True,54.32,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.436,3.424,3.428,3.360,3.473,3.359,3.395,3.407,3.358,3.364,3.408,3.363,3.380,3.384,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:06,242,54.32,99.00,35.45,3.358,3.473,115,1.40,True,True,54.32,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.436,3.425,3.428,3.360,3.473,3.359,3.395,3.408,3.358,3.364,3.408,3.364,3.380,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:12,243,54.32,99.00,35.35,3.358,3.474,116,1.40,True,True,54.32,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.436,3.425,3.428,3.360,3.474,3.359,3.396,3.408,3.358,3.364,3.408,3.363,3.380,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:18,244,54.32,99.00,35.25,3.358,3.474,116,1.40,True,True,54.32,1.40,0x00,0x0E,0x80,0x00,0x00,3.394,3.387,3.436,3.425,3.428,3.360,3.474,3.359,3.396,3.408,3.358,3.364,3.408,3.363,3.380,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.10,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:24,245,54.32,99.00,35.25,3.358,3.475,117,1.40,True,True,54.33,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.437,3.425,3.428,3.360,3.475,3.359,3.396,3.408,3.358,3.365,3.408,3.364,3.380,3.384,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:30,246,54.33,99.00,35.15,3.358,3.475,117,1.40,True,True,54.33,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.437,3.426,3.429,3.360,3.475,3.359,3.396,3.408,3.358,3.365,3.409,3.364,3.380,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.32,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:36,247,54.33,99.00,35.05,3.358,3.475,117,1.40,True,True,54.33,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.437,3.426,3.429,3.360,3.475,3.359,3.396,3.409,3.358,3.365,3.409,3.364,3.380,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.00,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:42,248,54.33,99.00,34.95,3.358,3.476,118,1.40,True,True,54.33,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.438,3.426,3.429,3.360,3.476,3.359,3.396,3.409,3.358,3.365,3.409,3.364,3.381,3.377,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:48,249,54.33,99.00,34.95,3.358,3.476,118,1.40,True,True,54.34,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.438,3.426,3.429,3.361,3.476,3.359,3.397,3.409,3.358,3.365,3.409,3.364,3.381,3.385,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:46:54,250,54.34,99.00,34.85,3.358,3.477,119,1.40,True,True,54.34,1.40,0x00,0x0E,0x80,0x00,0x00,3.395,3.388,3.438,3.426,3.430,3.361,3.477,3.359,3.397,3.409,3.358,3.365,3.409,3.364,3.381,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.37,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:00,251,54.34,99.00,34.85,3.358,3.477,119,1.40,True,True,54.34,1.40,0x00,0x0E,0x80,0x00,0x00,3.396,3.388,3.438,3.427,3.430,3.361,3.477,3.359,3.397,3.409,3.358,3.365,3.409,3.364,3.381,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:06,252,54.34,99.00,34.75,3.358,3.478,120,1.40,True,True,54.34,1.40,0x00,0x0E,0x80,0x00,0x00,3.396,3.389,3.439,3.427,3.430,3.361,3.478,3.359,3.397,3.410,3.358,3.365,3.410,3.364,3.381,3.376,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:12,253,54.34,99.00,34.65,3.358,3.478,120,1.40,True,True,54.34,1.40,0x00,0x0E,0x80,0x00,0x00,3.396,3.389,3.439,3.427,3.430,3.361,3.478,3.359,3.397,3.410,3.358,3.365,3.410,3.364,3.381,3.376,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.19,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:18,254,54.35,99.00,34.65,3.358,3.478,120,1.40,True,True,54.35,1.40,0x00,0x0E,0x80,0x00,0x00,3.396,3.389,3.439,3.427,3.431,3.361,3.478,3.360,3.397,3.410,3.359,3.365,3.410,3.364,3.381,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:24,255,54.35,99.00,34.55,3.359,3.479,120,1.50,True,True,54.35,1.50,0x00,0x0E,0x80,0x00,0x00,3.396,3.389,3.440,3.428,3.431,3.361,3.479,3.360,3.398,3.410,3.359,3.365,3.410,3.364,3.382,3.378,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:30,256,54.35,99.00,34.55,3.359,3.479,120,1.50,True,True,54.35,1.50,0x00,0x0E,0x80,0x00,0x00,3.396,3.389,3.440,3.428,3.431,3.361,3.479,3.360,3.398,3.410,3.359,3.365,3.410,3.364,3.382,3.378,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.97,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:36,257,54.36,99.00,34.55,3.359,3.480,121,1.50,True,True,54.36,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.389,3.440,3.428,3.432,3.361,3.480,3.360,3.398,3.410,3.359,3.365,3.411,3.364,3.382,3.384,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.02,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:42,258,54.36,99.00,34.55,3.359,3.480,121,1.50,True,True,54.36,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.390,3.440,3.428,3.432,3.361,3.480,3.360,3.398,3.411,3.359,3.365,3.411,3.364,3.382,3.382,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:48,259,54.36,99.00,34.55,3.359,3.481,122,1.50,True,True,54.36,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.390,3.441,3.429,3.432,3.361,3.481,3.360,3.398,3.411,3.359,3.365,3.411,3.364,3.382,3.379,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:47:54,260,54.36,99.00,34.55,3.359,3.481,122,1.50,True,True,54.36,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.390,3.441,3.429,3.432,3.361,3.481,3.360,3.398,3.411,3.359,3.365,3.411,3.364,3.382,3.379,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:00,261,54.37,99.00,34.55,3.359,3.481,122,1.50,True,True,54.36,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.390,3.441,3.429,3.433,3.361,3.481,3.360,3.398,3.411,3.359,3.365,3.411,3.364,3.382,3.378,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:06,262,54.37,99.00,34.65,3.359,3.482,123,1.50,True,True,54.37,1.50,0x00,0x0E,0x80,0x00,0x00,3.397,3.390,3.442,3.429,3.433,3.361,3.482,3.360,3.399,3.412,3.359,3.366,3.412,3.365,3.383,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:12,263,54.37,99.00,34.75,3.359,3.482,123,1.50,True,True,54.37,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.390,3.442,3.430,3.433,3.361,3.482,3.360,3.399,3.412,3.359,3.366,3.412,3.365,3.383,3.378,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:18,264,54.38,99.00,34.85,3.359,3.483,124,1.50,True,True,54.38,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.390,3.442,3.430,3.433,3.361,3.483,3.360,3.399,3.412,3.359,3.366,3.412,3.365,3.383,3.387,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:24,265,54.38,99.00,34.95,3.359,3.483,124,1.50,True,True,54.38,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.391,3.442,3.430,3.434,3.361,3.483,3.360,3.399,3.412,3.359,3.366,3.412,3.365,3.383,3.385,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:30,266,54.38,99.00,35.05,3.359,3.484,125,1.50,True,True,54.38,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.391,3.443,3.430,3.434,3.361,3.484,3.360,3.399,3.412,3.359,3.366,3.412,3.365,3.383,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:36,267,54.39,99.00,35.15,3.359,3.484,125,1.50,True,True,54.38,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.391,3.443,3.431,3.434,3.362,3.484,3.360,3.399,3.413,3.359,3.366,3.413,3.365,3.383,3.379,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.37,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:42,268,54.39,99.00,35.25,3.359,3.485,126,1.50,True,True,54.39,1.50,0x00,0x0E,0x80,0x00,0x00,3.398,3.391,3.443,3.431,3.434,3.362,3.485,3.360,3.400,3.413,3.359,3.366,3.413,3.365,3.383,3.387,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.30,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:48,269,54.39,99.00,35.35,3.359,3.485,126,1.50,True,True,54.39,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.391,3.444,3.431,3.435,3.362,3.485,3.360,3.400,3.413,3.359,3.366,3.413,3.365,3.384,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:48:54,270,54.39,99.00,35.45,3.359,3.485,126,1.50,True,True,54.39,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.391,3.444,3.432,3.435,3.362,3.485,3.360,3.400,3.413,3.359,3.366,3.413,3.365,3.384,3.382,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:00,271,54.39,99.00,35.55,3.359,3.486,127,1.50,True,True,54.39,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.391,3.444,3.432,3.435,3.362,3.486,3.360,3.400,3.413,3.359,3.366,3.413,3.365,3.384,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:06,272,54.40,99.00,35.65,3.359,3.486,127,1.50,True,True,54.40,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.392,3.445,3.432,3.435,3.362,3.486,3.360,3.400,3.414,3.359,3.366,3.414,3.365,3.384,3.387,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:12,273,54.40,99.00,35.75,3.360,3.487,127,1.50,True,True,54.40,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.392,3.445,3.432,3.436,3.362,3.487,3.360,3.401,3.414,3.360,3.366,3.414,3.365,3.384,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.06,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:18,274,54.40,99.00,35.85,3.360,3.487,127,1.50,True,True,54.40,1.50,0x00,0x0E,0x80,0x00,0x00,3.399,3.392,3.445,3.433,3.436,3.362,3.487,3.361,3.401,3.414,3.360,3.366,3.414,3.365,3.384,3.381,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:24,275,54.41,99.00,35.95,3.360,3.488,128,1.50,True,True,54.41,1.50,0x00,0x0E,0x80,0x00,0x00,3.400,3.392,3.445,3.433,3.436,3.362,3.488,3.361,3.401,3.414,3.360,3.366,3.414,3.365,3.384,3.389,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.99,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:30,276,54.41,99.00,36.05,3.360,3.488,128,1.50,True,True,54.41,1.50,0x00,0x0E,0x80,0x00,0x00,3.400,3.392,3.446,3.433,3.436,3.362,3.488,3.361,3.401,3.414,3.360,3.366,3.414,3.365,3.385,3.387,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:36,277,54.41,99.00,36.15,3.360,3.489,129,1.50,True,True,54.41,1.50,0x00,0x0E,0x80,0x00,0x00,3.400,3.392,3.446,3.433,3.437,3.362,3.489,3.361,3.401,3.415,3.360,3.366,3.415,3.365,3.385,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:42,278,54.41,99.00,36.25,3.360,3.489,129,1.50,True,True,54.41,1.50,0x00,0x0E,0x80,0x00,0x00,3.400,3.393,3.446,3.434,3.437,3.362,3.489,3.361,3.401,3.415,3.360,3.366,3.415,3.366,3.385,3.380,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.34,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:48,279,54.42,99.00,36.35,3.360,3.490,130,1.50,True,True,54.42,1.50,0x00,0x0E,0x80,0x00,0x00,3.400,3.393,3.447,3.434,3.437,3.362,3.490,3.361,3.402,3.415,3.360,3.367,3.415,3.366,3.385,3.386,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:49:54,280,54.42,99.00,36.45,3.360,3.490,130,1.50,True,True,54.42,1.50,0x00,0x0E,0x80,0x00,0x00,3.401,3.393,3.447,3.434,3.438,3.362,3.490,3.361,3.402,3.415,3.360,3.367,3.415,3.366,3.385,3.384,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.32,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
13:50:00,281,54.42,99.00,36.55,3.360,3.491,131,1.50,True,True,54.42,1.50,0x00,0x0E,0x80,0x00,0x00,3.401,3.393,3.447,3.434,3.438,3.362,3.491,3.361,3.402,3.415,3.360,3.367,3.415,3.366,3.385,3.383,24.4,24.0,24.2,24.6,24.4,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
